="07:29:08.400.081.180 085.980us",="Tx",="00 00 91 16 15 5D 78 ",=".....]x",="",="",=""
="07:29:18.562.977.520 004.021ms",="Tx",="11 00 2A D2 00 D2 10 BF ",="..* .....",="",="",=""
="07:29:18.563.063.480 085.960us",="Tx",="14 1B 30 D6 4C FF 00 00 ",="..0.L...",="",="",=""
="07:29:18.563.149.440 085.960us",="Tx",="EA 60 10 06 8A 12 00 00 ",=".`......",="",="",=""
="07:29:18.563.235.360 085.920us",="Tx",="A6 5B 27 8C D9 27 B1 91 ",=".[''..''..",="",="",=""
="07:29:18.563.321.280 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:29:18.563.407.260 085.980us",="Tx",="00 00 91 16 15 C7 AF ",=".......",="",="",=""
="07:29:28.728.911.500 004.361ms",="Tx",="11 00 2A DD 00 DD 10 BF ",="..* .....",="",="",=""
="07:29:28.728.997.480 085.980us",="Tx",="14 1B 30 D7 4C FF 00 00 ",="..0.L...",="",="",=""
="07:29:28.729.083.480 086.000us",="Tx",="EA 60 10 06 8A 12 00 00 ",=".`......",="",="",=""
="07:29:28.729.169.460 085.980us",="Tx",="A6 5B 27 8C D9 27 B1 91 ",=".[''..''..",="",="",=""
="07:29:28.729.255.480 086.020us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:29:28.729.341.720 086.240us",="Tx",="00 00 91 16 15 D1 56 ",="......V",="",="",=""
="07:29:38.897.545.020 006.245ms",="Tx",="11 00 2A E8 00 E8 10 BF ",="..* .....",="",="",=""
="07:29:38.897.630.980 085.960us",="Tx",="14 1B 30 D8 4C FF 00 00 ",="..0.L...",="",="",=""
="07:29:38.897.717.000 086.020us",="Tx",="EA 60 10 06 8A 13 00 00 ",=".`......",="",="",=""
="07:29:38.897.803.040 086.040us",="Tx",="A6 94 27 8C D4 27 B1 93 ",="..''..''..",="",="",=""
="07:29:38.897.889.060 086.020us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:29:38.897.975.180 086.120us",="Tx",="00 00 91 16 15 13 33 ",="......3",="",="",=""
="07:29:49.061.198.980 004.210ms",="Tx",="11 00 2A F3 00 F3 10 BF ",="..* .....",="",="",=""
="07:29:49.061.284.960 085.980us",="Tx",="14 1B 30 D9 4C FF 00 00 ",="..0.L...",="",="",=""
="07:29:49.061.370.940 085.980us",="Tx",="EA 60 10 06 8A 13 00 00 ",=".`......",="",="",=""
="07:29:49.061.456.920 085.980us",="Tx",="A6 94 27 8C D4 27 B1 93 ",="..''..''..",="",="",=""
="07:29:49.061.542.860 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:29:49.061.629.020 086.160us",="Tx",="00 00 91 16 15 03 24 ",="......$",="",="",=""
="07:29:59.227.047.060 005.301ms",="Tx",="11 00 2A FE 00 FE 10 BF ",="..* .....",="",="",=""
="07:29:59.227.132.980 085.920us",="Tx",="14 1B 30 DA 4C FF 00 00 ",="..0.L...",="",="",=""
="07:29:59.227.218.900 085.920us",="Tx",="EA 60 10 06 8A 13 00 00 ",=".`......",="",="",=""
="07:29:59.227.304.800 085.900us",="Tx",="A6 94 27 8C D4 27 B1 93 ",="..''..''..",="",="",=""
="07:29:59.227.390.700 085.900us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:29:59.227.476.660 085.960us",="Tx",="00 00 91 16 15 6D 58 ",=".....mX",="",="",=""
="07:30:09.392.475.580 004.781ms",="Tx",="11 00 2A 09 00 09 10 BF ",="..* .....",="",="",=""
="07:30:09.392.561.540 085.960us",="Tx",="14 1B 30 DB 4C FF 00 00 ",="..0.L...",="",="",=""
="07:30:09.392.647.500 085.960us",="Tx",="EA 60 10 06 8A 13 00 00 ",=".`......",="",="",=""
="07:30:09.392.733.440 085.940us",="Tx",="A6 94 27 8C D4 27 B1 93 ",="..''..''..",="",="",=""
="07:30:09.392.819.360 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:30:09.392.905.340 085.980us",="Tx",="00 00 91 16 15 04 F0 ",=".......",="",="",=""
="07:30:19.558.610.620 005.286ms",="Tx",="11 00 2A 14 00 14 10 BF ",="..* .....",="",="",=""
="07:30:19.558.696.560 085.940us",="Tx",="14 1B 30 DC 4C FF 00 00 ",="..0.L...",="",="",=""
="07:30:19.558.782.520 085.960us",="Tx",="EA 60 10 06 8A 13 00 00 ",=".`......",="",="",=""
="07:30:19.558.868.440 085.920us",="Tx",="A6 94 27 8C D4 27 B1 93 ",="..''..''..",="",="",=""
="07:30:19.558.954.400 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:30:19.559.040.420 086.020us",="Tx",="00 00 91 16 15 9D 68 ",="......h",="",="",=""
="07:30:29.724.475.260 005.619ms",="Tx",="11 00 2A 1F 00 1F 10 BF ",="..* .....",="",="",=""
="07:30:29.724.561.260 086.000us",="Tx",="14 1B 30 DD 4C FF 00 00 ",="..0.L...",="",="",=""
="07:30:29.724.647.280 086.020us",="Tx",="EA 60 10 06 8A 13 00 00 ",=".`......",="",="",=""
="07:30:29.724.733.280 086.000us",="Tx",="A6 94 27 8C D4 27 B1 93 ",="..''..''..",="",="",=""
="07:30:29.724.819.260 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:30:29.724.905.400 086.140us",="Tx",="00 00 91 16 15 2A 4D ",=".....* M",="",="",=""
="07:30:39.888.577.660 004.215ms",="Tx",="11 00 2A 2A 00 2A 10 BF ",="..* * .* ..",="",="",=""
="07:30:39.888.663.680 086.020us",="Tx",="14 1B 30 DE 4C FF 00 00 ",="..0.L...",="",="",=""
="07:30:39.888.749.700 086.020us",="Tx",="EA 60 10 06 8A 14 00 00 ",=".`......",="",="",=""
="07:30:39.888.835.700 086.000us",="Tx",="A6 CD 27 8D 03 27 B1 91 ",="..''..''..",="",="",=""
="07:30:39.888.921.700 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:30:39.889.007.860 086.160us",="Tx",="00 00 91 16 15 D7 B2 ",=".......",="",="",=""
="07:30:50.054.521.100 004.651ms",="Tx",="11 00 2A 35 00 35 10 BF ",="..* 5.5..",="",="",=""
="07:30:50.054.607.060 085.960us",="Tx",="14 1B 30 DF 4C FF 00 00 ",="..0.L...",="",="",=""
="07:30:50.054.693.020 085.960us",="Tx",="EA 60 10 06 8A 14 00 00 ",=".`......",="",="",=""
="07:30:50.054.778.980 085.960us",="Tx",="A6 CD 27 8D 03 27 B1 91 ",="..''..''..",="",="",=""
="07:30:50.054.864.940 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:30:50.054.951.100 086.160us",="Tx",="00 00 91 16 15 66 79 ",=".....fy",="",="",=""
="07:31:00.220.201.460 004.023ms",="Tx",="11 00 2A 40 00 40 10 BF ",="..* @.@..",="",="",=""
="07:31:00.220.287.460 086.000us",="Tx",="14 1B 30 E0 4C FF 00 00 ",="..0.L...",="",="",=""
="07:31:00.220.373.480 086.020us",="Tx",="EA 60 10 06 8A 14 00 00 ",=".`......",="",="",=""
="07:31:00.220.459.480 086.000us",="Tx",="A6 CD 27 8D 03 27 B1 91 ",="..''..''..",="",="",=""
="07:31:00.220.545.480 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:31:00.220.631.640 086.160us",="Tx",="00 00 91 16 15 1A 90 ",=".......",="",="",=""
="07:31:10.388.576.280 005.325ms",="Tx",="11 00 2A 4B 00 4B 10 BF ",="..* K.K..",="",="",=""
="07:31:10.388.662.320 086.040us",="Tx",="14 1B 30 E1 4C FF 00 00 ",="..0.L...",="",="",=""
="07:31:10.388.748.320 086.000us",="Tx",="EA 60 10 06 8A 14 00 00 ",=".`......",="",="",=""
="07:31:10.388.834.280 085.960us",="Tx",="A6 CD 27 8D 03 27 B1 91 ",="..''..''..",="",="",=""
="07:31:10.388.920.220 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:31:10.389.006.340 086.120us",="Tx",="00 00 91 16 15 AD B5 ",=".......",="",="",=""
="07:31:20.553.737.820 006.344ms",="Tx",="11 00 2A 56 00 56 10 BF ",="..* V.V..",="",="",=""
="07:31:20.553.823.820 086.000us",="Tx",="14 1B 30 E2 4C FF 00 00 ",="..0.L...",="",="",=""
="07:31:20.553.909.800 085.980us",="Tx",="EA 60 10 06 8A 14 00 00 ",=".`......",="",="",=""
="07:31:20.553.995.760 085.960us",="Tx",="A6 CD 27 8D 03 27 B1 91 ",="..''..''..",="",="",=""
="07:31:20.554.081.720 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:31:20.554.167.740 086.020us",="Tx",="00 00 91 16 15 64 FB ",=".....d.",="",="",=""
="07:31:30.717.255.780 006.209ms",="Tx",="11 00 2A 61 00 61 10 BF ",="..* a.a..",="",="",=""
="07:31:30.717.341.740 085.960us",="Tx",="14 1B 30 E3 4C FF 00 00 ",="..0.L...",="",="",=""
="07:31:30.717.427.740 086.000us",="Tx",="EA 60 10 06 8A 15 00 00 ",=".`......",="",="",=""
="07:31:30.717.513.700 085.960us",="Tx",="A7 07 27 8C F7 27 B1 6E ",="..''..''.n",="",="",=""
="07:31:30.717.599.660 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:31:30.717.685.820 086.160us",="Tx",="00 00 91 16 15 9E 72 ",="......r",="",="",=""
="07:31:40.878.783.820 004.022ms",="Tx",="11 00 2A 6C 00 6C 10 BF ",="..* l.l..",="",="",=""
="07:31:40.878.869.820 086.000us",="Tx",="14 1B 30 E4 4C FF 00 00 ",="..0.L...",="",="",=""
="07:31:40.878.955.820 086.000us",="Tx",="EA 60 10 06 8A 15 00 00 ",=".`......",="",="",=""
="07:31:40.879.041.780 085.960us",="Tx",="A7 07 27 8C F7 27 B1 6E ",="..''..''.n",="",="",=""
="07:31:40.879.127.740 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:31:40.879.213.780 086.040us",="Tx",="00 00 91 16 15 A0 D8 ",=".......",="",="",=""
="07:31:51.043.585.540 005.529ms",="Tx",="11 00 2A 77 00 77 10 BF ",="..* w.w..",="",="",=""
="07:31:51.043.671.500 085.960us",="Tx",="14 1B 30 E5 4C FF 00 00 ",="..0.L...",="",="",=""
="07:31:51.043.757.440 085.940us",="Tx",="EA 60 10 06 8A 15 00 00 ",=".`......",="",="",=""
="07:31:51.043.843.340 085.900us",="Tx",="A7 07 27 8C F7 27 B1 6E ",="..''..''.n",="",="",=""
="07:31:51.043.929.240 085.900us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:31:51.044.015.220 085.980us",="Tx",="00 00 91 16 15 B0 CF ",=".......",="",="",=""
="07:32:01.206.950.660 005.388ms",="Tx",="11 00 2A 82 00 82 10 BF ",="..* .....",="",="",=""
="07:32:01.207.036.600 085.940us",="Tx",="14 1B 30 E6 4C FF 00 00 ",="..0.L...",="",="",=""
="07:32:01.207.122.540 085.940us",="Tx",="EA 60 10 06 8A 15 00 00 ",=".`......",="",="",=""
="07:32:01.207.208.440 085.900us",="Tx",="A7 07 27 8C F7 27 B1 6E ",="..''..''.n",="",="",=""
="07:32:01.207.294.340 085.900us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:32:01.207.380.320 085.980us",="Tx",="00 00 91 16 15 A1 E2 ",=".......",="",="",=""
="07:32:11.370.304.980 004.022ms",="Tx",="11 00 2A 8D 00 8D 10 BF ",="..* .....",="",="",=""
="07:32:11.370.390.980 086.000us",="Tx",="14 1B 30 E7 4C FF 00 00 ",="..0.L...",="",="",=""
="07:32:11.370.477.000 086.020us",="Tx",="EA 60 10 06 8A 15 00 00 ",=".`......",="",="",=""
="07:32:11.370.563.020 086.020us",="Tx",="A7 07 27 8C F7 27 B1 6E ",="..''..''.n",="",="",=""
="07:32:11.370.649.000 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:32:11.370.735.160 086.160us",="Tx",="00 00 91 16 15 B7 1B ",=".......",="",="",=""
="07:32:21.533.329.320 004.925ms",="Tx",="11 00 2A 98 00 98 10 BF ",="..* .....",="",="",=""
="07:32:21.533.415.260 085.940us",="Tx",="14 1B 30 E8 4C FF 00 00 ",="..0.L...",="",="",=""
="07:32:21.533.501.180 085.920us",="Tx",="EA 60 10 06 8A 15 00 00 ",=".`......",="",="",=""
="07:32:21.533.587.100 085.920us",="Tx",="A7 07 27 8C F7 27 B1 6E ",="..''..''.n",="",="",=""
="07:32:21.533.673.040 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:32:21.533.759.180 086.140us",="Tx",="00 00 91 16 15 DC B6 ",=".......",="",="",=""
="07:32:31.695.762.860 005.744ms",="Tx",="11 00 2A 0A 00 0A 10 BF ",="..* .....",="",="",=""
="07:32:31.695.848.820 085.960us",="Tx",="14 1B 30 E9 4D FF 00 00 ",="..0.M...",="",="",=""
="07:32:31.695.934.760 085.940us",="Tx",="EA 60 10 06 8A 16 00 00 ",=".`......",="",="",=""
="07:32:31.696.020.680 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:32:31.696.106.600 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:32:31.696.192.600 086.000us",="Tx",="00 00 92 16 15 DC 69 ",="......i",="",="",=""
="07:32:41.858.262.040 004.325ms",="Tx",="11 00 2A 15 00 15 10 BF ",="..* .....",="",="",=""
="07:32:41.858.347.980 085.940us",="Tx",="14 1B 30 EA 4D FF 00 00 ",="..0.M...",="",="",=""
="07:32:41.858.433.940 085.960us",="Tx",="EA 60 10 06 8A 16 00 00 ",=".`......",="",="",=""
="07:32:41.858.519.920 085.980us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:32:41.858.605.840 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:32:41.858.691.860 086.020us",="Tx",="00 00 92 16 15 45 C9 ",=".....E.",="",="",=""
="07:32:52.023.570.380 005.741ms",="Tx",="11 00 2A 20 00 20 10 BF ",="..*  . ..",="",="",=""
="07:32:52.023.656.360 085.980us",="Tx",="14 1B 30 EB 4D FF 00 00 ",="..0.M...",="",="",=""
="07:32:52.023.742.360 086.000us",="Tx",="EA 60 10 06 8A 16 00 00 ",=".`......",="",="",=""
="07:32:52.023.828.300 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:32:52.023.914.280 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:32:52.024.000.320 086.040us",="Tx",="00 00 92 16 15 A9 30 ",="......0",="",="",=""
="07:33:02.187.237.000 005.604ms",="Tx",="11 00 2A 2B 00 2B 10 BF ",="..* +.+..",="",="",=""
="07:33:02.187.322.960 085.960us",="Tx",="14 1B 30 EC 4D FF 00 00 ",="..0.M...",="",="",=""
="07:33:02.187.408.920 085.960us",="Tx",="EA 60 10 06 8A 16 00 00 ",=".`......",="",="",=""
="07:33:02.187.494.840 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:33:02.187.580.780 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:33:02.187.666.760 085.980us",="Tx",="00 00 92 16 15 66 A8 ",=".....f.",="",="",=""
="07:33:12.350.895.320 004.785ms",="Tx",="11 00 2A 36 00 36 10 BF ",="..* 6.6..",="",="",=""
="07:33:12.350.981.340 086.020us",="Tx",="14 1B 30 ED 4D FF 00 00 ",="..0.M...",="",="",=""
="07:33:12.351.067.280 085.940us",="Tx",="EA 60 10 06 8A 16 00 00 ",=".`......",="",="",=""
="07:33:12.351.153.180 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:33:12.351.239.100 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:33:12.351.325.040 085.940us",="Tx",="00 00 92 16 15 87 8D ",=".......",="",="",=""
="07:33:22.513.552.160 004.399ms",="Tx",="11 00 2A 41 00 41 10 BF ",="..* A.A..",="",="",=""
="07:33:22.513.638.140 085.980us",="Tx",="14 1B 30 EE 4D FF 00 00 ",="..0.M...",="",="",=""
="07:33:22.513.724.100 085.960us",="Tx",="EA 60 10 06 8A 17 00 00 ",=".`......",="",="",=""
="07:33:22.513.810.060 085.960us",="Tx",="A7 74 FF FF FF 27 B1 41 ",=".t...''.A",="",="",=""
="07:33:22.513.896.000 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:33:22.513.981.980 085.980us",="Tx",="00 01 92 16 15 B1 BA ",=".......",="",="",=""
="07:33:32.679.891.680 006.288ms",="Tx",="11 00 2A 09 00 09 10 BF ",="..* .....",="",="",=""
="07:33:32.679.977.660 085.980us",="Tx",="14 1B 30 EF 4E FF 00 00 ",="..0.N...",="",="",=""
="07:33:32.680.063.660 086.000us",="Tx",="EA 60 10 06 8A 18 00 00 ",=".`......",="",="",=""
="07:33:32.680.149.620 085.960us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:33:32.680.235.580 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:33:32.680.321.600 086.020us",="Tx",="00 01 92 16 15 36 8F ",=".....6.",="",="",=""
="07:33:42.845.933.640 006.386ms",="Tx",="11 00 2A 14 00 14 10 BF ",="..* .....",="",="",=""
="07:33:42.846.019.640 086.000us",="Tx",="14 1B 30 F0 4E FF 00 00 ",="..0.N...",="",="",=""
="07:33:42.846.105.620 085.980us",="Tx",="EA 60 10 06 8A 18 00 00 ",=".`......",="",="",=""
="07:33:42.846.191.580 085.960us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:33:42.846.277.540 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:33:42.846.363.580 086.040us",="Tx",="00 01 92 16 15 5D C2 ",=".....].",="",="",=""
="07:33:53.008.363.300 005.100ms",="Tx",="11 00 2A 1F 00 1F 10 BF ",="..* .....",="",="",=""
="07:33:53.008.449.260 085.960us",="Tx",="14 1B 30 F1 4E FF 00 00 ",="..0.N...",="",="",=""
="07:33:53.008.535.220 085.960us",="Tx",="EA 60 10 06 8A 18 00 00 ",=".`......",="",="",=""
="07:33:53.008.621.140 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:33:53.008.707.100 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:33:53.008.793.120 086.020us",="Tx",="00 01 92 16 15 EA E7 ",=".......",="",="",=""
="07:34:03.172.207.360 004.972ms",="Tx",="11 00 2A 2A 00 2A 10 BF ",="..* * .* ..",="",="",=""
="07:34:03.172.293.360 086.000us",="Tx",="14 1B 30 F2 4E FF 00 00 ",="..0.N...",="",="",=""
="07:34:03.172.379.380 086.020us",="Tx",="EA 60 10 06 8A 18 00 00 ",=".`......",="",="",=""
="07:34:03.172.465.360 085.980us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:34:03.172.551.340 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:34:03.172.637.460 086.120us",="Tx",="00 01 92 16 15 2E 75 ",="......u",="",="",=""
="07:34:13.338.689.540 005.658ms",="Tx",="11 00 2A 35 00 35 10 BF ",="..* 5.5..",="",="",=""
="07:34:13.338.775.540 086.000us",="Tx",="14 1B 30 F3 4E FF 00 00 ",="..0.N...",="",="",=""
="07:34:13.338.861.520 085.980us",="Tx",="EA 60 10 06 8A 18 00 00 ",=".`......",="",="",=""
="07:34:13.338.947.440 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:34:13.339.033.400 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:34:13.339.119.440 086.040us",="Tx",="00 01 92 16 15 9F BE ",=".......",="",="",=""
="07:34:23.501.744.940 004.023ms",="Tx",="11 00 2A 40 00 40 10 BF ",="..* @.@..",="",="",=""
="07:34:23.501.830.900 085.960us",="Tx",="14 1B 30 F4 4E FF 00 00 ",="..0.N...",="",="",=""
="07:34:23.501.916.880 085.980us",="Tx",="EA 60 10 06 8A 19 00 00 ",=".`......",="",="",=""
="07:34:23.502.002.820 085.940us",="Tx",="A7 B1 FF FF FF 27 B1 73 ",=".....''.s",="",="",=""
="07:34:23.502.088.780 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:34:23.502.174.800 086.020us",="Tx",="00 02 92 16 15 DD CA ",=".......",="",="",=""
="07:34:33.666.572.780 004.541ms",="Tx",="11 00 2A 4B 00 4B 10 BF ",="..* K.K..",="",="",=""
="07:34:33.666.658.780 086.000us",="Tx",="14 1B 30 F5 4E FF 00 00 ",="..0.N...",="",="",=""
="07:34:33.666.744.800 086.020us",="Tx",="EA 60 10 06 8A 19 00 00 ",=".`......",="",="",=""
="07:34:33.666.830.760 085.960us",="Tx",="A7 B1 FF FF FF 27 B1 73 ",=".....''.s",="",="",=""
="07:34:33.666.916.740 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:34:33.667.002.760 086.020us",="Tx",="00 02 92 16 15 6A EF ",=".....j.",="",="",=""
="07:34:43.831.107.320 006.324ms",="Tx",="11 00 2A 56 00 56 10 BF ",="..* V.V..",="",="",=""
="07:34:43.831.193.320 086.000us",="Tx",="14 1B 30 F6 4E FF 00 00 ",="..0.N...",="",="",=""
="07:34:43.831.279.340 086.020us",="Tx",="EA 60 10 06 8A 19 00 00 ",=".`......",="",="",=""
="07:34:43.831.365.320 085.980us",="Tx",="A7 B1 FF FF FF 27 B1 73 ",=".....''.s",="",="",=""
="07:34:43.831.451.320 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:34:43.831.537.520 086.200us",="Tx",="00 02 92 16 15 A3 A1 ",=".......",="",="",=""
="07:34:53.993.209.860 004.539ms",="Tx",="11 00 2A 04 00 04 10 BF ",="..* .....",="",="",=""
="07:34:53.993.295.820 085.960us",="Tx",="14 1B 30 F7 4F FF 00 00 ",="..0.O...",="",="",=""
="07:34:53.993.381.740 085.920us",="Tx",="EA 60 10 06 8A 1A 00 00 ",=".`......",="",="",=""
="07:34:53.993.467.620 085.880us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:34:53.993.553.560 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:34:53.993.639.560 086.000us",="Tx",="00 02 92 16 15 66 6E ",=".....fn",="",="",=""
="07:35:04.159.545.300 004.985ms",="Tx",="11 00 2A 0F 00 0F 10 BF ",="..* .....",="",="",=""
="07:35:04.159.631.260 085.960us",="Tx",="14 1B 30 F8 4F FF 00 00 ",="..0.O...",="",="",=""
="07:35:04.159.717.240 085.980us",="Tx",="EA 60 10 06 8A 1A 00 00 ",=".`......",="",="",=""
="07:35:04.159.803.160 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:35:04.159.889.120 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:35:04.159.975.120 086.000us",="Tx",="00 02 92 16 15 08 5A ",="......Z",="",="",=""
="07:35:14.325.291.900 005.748ms",="Tx",="11 00 2A 1A 00 1A 10 BF ",="..* .....",="",="",=""
="07:35:14.325.377.920 086.020us",="Tx",="14 1B 30 F9 4F FF 00 00 ",="..0.O...",="",="",=""
="07:35:14.325.463.920 086.000us",="Tx",="EA 60 10 06 8A 1A 00 00 ",=".`......",="",="",=""
="07:35:14.325.549.860 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:35:14.325.635.860 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:35:14.325.721.900 086.040us",="Tx",="00 02 92 16 15 BA E6 ",=".......",="",="",=""
="07:35:24.490.088.420 004.667ms",="Tx",="11 00 2A 25 00 25 10 BF ",="..* %.%..",="",="",=""
="07:35:24.490.174.400 085.980us",="Tx",="14 1B 30 FA 4F FF 00 00 ",="..0.O...",="",="",=""
="07:35:24.490.260.440 086.040us",="Tx",="EA 60 10 06 8A 1A 00 00 ",=".`......",="",="",=""
="07:35:24.490.346.460 086.020us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:35:24.490.432.460 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:35:24.490.518.520 086.060us",="Tx",="00 02 92 16 15 7D 03 ",=".....}.",="",="",=""
="07:35:34.657.392.460 006.473ms",="Tx",="11 00 2A 30 00 30 10 BF ",="..* 0.0..",="",="",=""
="07:35:34.657.478.460 086.000us",="Tx",="14 1B 30 FB 4F FF 00 00 ",="..0.O...",="",="",=""
="07:35:34.657.564.440 085.980us",="Tx",="EA 60 10 06 8A 1A 00 00 ",=".`......",="",="",=""
="07:35:34.657.650.400 085.960us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:35:34.657.736.420 086.020us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:35:34.657.822.480 086.060us",="Tx",="00 02 92 16 15 CF BF ",=".......",="",="",=""
="07:35:44.822.409.320 006.082ms",="Tx",="11 00 2A 3B 00 3B 10 BF ",="..* ;.;..",="",="",=""
="07:35:44.822.495.300 085.980us",="Tx",="14 1B 30 FC 4F FF 00 00 ",="..0.O...",="",="",=""
="07:35:44.822.581.300 086.000us",="Tx",="EA 60 10 06 8A 1A 00 00 ",=".`......",="",="",=""
="07:35:44.822.667.260 085.960us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="07:35:44.822.753.200 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:35:44.822.839.220 086.020us",="Tx",="00 02 92 16 15 00 27 ",="......''",="",="",=""
="07:35:54.985.899.440 004.417ms",="Tx",="11 00 2A 46 00 46 10 BF ",="..* F.F..",="",="",=""
="07:35:54.985.985.380 085.940us",="Tx",="14 1B 30 FD 4F FF 00 00 ",="..0.O...",="",="",=""
="07:35:54.986.071.320 085.940us",="Tx",="EA 60 10 06 8A 1B 00 00 ",=".`......",="",="",=""
="07:35:54.986.157.220 085.900us",="Tx",="A8 06 FF FF FF 27 B1 3E ",=".....''.>",="",="",=""
="07:35:54.986.243.120 085.900us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="07:35:54.986.329.120 086.000us",="Tx",="00 03 92 16 15 5B EE ",=".....[.",="",="",=""
="07:36:05.150.580.540 004.390ms",="Tx",="11 00 2A 51 00 51 10 BF ",="..* Q.Q..",="",="",=""
="07:36:05.150.666.500 085.960us",="Tx",="14 1B 30 FE 4F FF 00 00 ",="..0.O...",="",="",=""
="07:36:05.150.752.480 085.980us",="Tx",="EA 60 10 06 8A 1B 00 00 ",=".`......",="",="",=""
="07:36:05.150.838.400 085.920us",="Tx",="A8 06 FF FF FF 27 B1 3E ",=".....''.>",="",="",=""
="07:36:05.150.924.340 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
